source_cif_no,contact_id,counterparty_name,bank,account_number,account_masked,aliases,label,verified,frequent
10000319,c_10000319,Nguyễn Gia Minh,VPBank,970458018676,*676,,,True,True
10000320,c_10000320,Nguyễn Gia My,Techcombank,970430145922,*922,,,True,False
10000321,c_10000321,Nguyễn Gia Nam,ACB,970489380273,*273,,,True,False
10000322,c_10000322,Nguyễn Gia Nga,Techcombank,970426170182,*182,,,True,False
10000323,c_10000323,Nguyễn Gia Ngân,BIDV,970416431294,*294,,,True,False
10000324,c_10000324,Nguyễn Gia Nhung,Sacombank,970468042298,*298,,,True,False
10000325,c_10000325,Nguyễn Gia Phúc,BIDV,970439301924,*924,,,True,False
10000326,c_10000326,Nguyễn Gia Phương,TPBank,970455926297,*297,,,True,True
10000327,c_10000327,Nguyễn Gia Quân,TPBank,970428625757,*757,,,True,True
10000328,c_10000328,Nguyễn Gia Quang,MB Bank,970406554501,*501,,,True,True
10000329,c_10000329,Nguyễn Gia Sơn,Sacombank,970489672848,*848,,,True,False
10000330,c_10000330,Nguyễn Gia Tâm,TPBank,970423281907,*907,,,True,False
10000331,c_10000331,Nguyễn Gia Thảo,VietinBank,970440075625,*625,,,False,False
10000332,c_10000332,Nguyễn Gia Trang,ACB,970465053683,*683,,,True,False
10000333,c_10000333,Nguyễn Gia Trinh,MB Bank,970488213781,*781,,,True,False
10000334,c_10000334,Nguyễn Gia Trung,VietinBank,970476804225,*225,,,False,False
10000335,c_10000335,Nguyễn Gia Tú,Vietcombank,970484659540,*540,,,False,False
10000336,c_10000336,Nguyễn Gia Tuấn,ACB,970493678743,*743,,,True,False
10000337,c_10000337,Nguyễn Gia Vy,Techcombank,970428917302,*302,,,True,False
10000338,c_10000338,Nguyễn Gia Yến,HDBank,970411504589,*589,,,True,False
10000339,c_10000339,Nguyễn Đức An,Vietcombank,970443491080,*080,,,False,False
10000340,c_10000340,Nguyễn Đức Anh,Techcombank,970489439342,*342,,,True,True
10000341,c_10000341,Nguyễn Đức Bảo,TPBank,970498724427,*427,,,True,False
10000342,c_10000342,Nguyễn Đức Bình,MB Bank,970468947841,*841,,,True,True
10000343,c_10000343,Nguyễn Đức Châu,VPBank,970459451976,*976,,,True,True
10000344,c_10000344,Nguyễn Đức Chi,Vietcombank,970461192550,*550,,,False,True
10000345,c_10000345,Nguyễn Đức Cường,VietinBank,970472538025,*025,,,False,True
10000346,c_10000346,Nguyễn Đức Dũng,HDBank,970433674489,*489,,,True,False
10000347,c_10000347,Nguyễn Đức Duy,Sacombank,970427095188,*188,,,True,False
10000348,c_10000348,Nguyễn Đức Giang,MB Bank,970429005481,*481,,,True,False
10000349,c_10000349,Nguyễn Đức Hà,ACB,970433746203,*203,,,True,False
10000350,c_10000350,Nguyễn Đức Hạnh,TPBank,970447114097,*097,,,True,True
10000351,c_10000351,Nguyễn Đức Hiếu,MB Bank,970478604811,*811,,,True,True
10000352,c_10000352,Nguyễn Đức Hoa,VPBank,970427820986,*986,,,True,False
10000353,c_10000353,Nguyễn Đức Huy,Techcombank,970460644392,*392,,,True,False
10000354,c_10000354,Nguyễn Đức Hương,Vietcombank,970404889040,*040,,,False,False
10000355,c_10000355,Nguyễn Đức Khang,VPBank,970421283966,*966,,,True,True
10000356,c_10000356,Nguyễn Đức Khôi,VietinBank,970427549845,*845,,,False,False
10000357,c_10000357,Nguyễn Đức Lan,BIDV,970456795174,*174,,,True,False
10000358,c_10000358,Nguyễn Đức Linh,Techcombank,970452912432,*432,,,True,False
10000359,c_10000359,Nguyễn Đức Long,Techcombank,970417515142,*142,,,True,False
10000360,c_10000360,Nguyễn Đức Mai,MB Bank,970492178461,*461,,,True,False
10000361,c_10000361,Nguyễn Đức Minh,MB Bank,970435534611,*611,,,True,False
10000362,c_10000362,Nguyễn Đức My,Vietcombank,970477714360,*360,,,False,False
10000363,c_10000363,Nguyễn Đức Nam,MB Bank,970455294641,*641,,,True,False
10000364,c_10000364,Nguyễn Đức Nga,VietinBank,970479156225,*225,,,False,False
10000365,c_10000365,Nguyễn Đức Ngân,VPBank,970447881076,*076,,,True,False
10000366,c_10000366,Nguyễn Đức Nhung,MB Bank,970447360311,*311,,,True,False
10000367,c_10000367,Nguyễn Đức Phúc,Techcombank,970477844372,*372,,,True,False
10000368,c_10000368,Nguyễn Đức Phương,Sacombank,970466387818,*818,,,True,False
10000369,c_10000369,Nguyễn Đức Quân,HDBank,970495842039,*039,,,True,False
10000370,c_10000370,Nguyễn Đức Quang,HDBank,970461910019,*019,,,True,False
10000371,c_10000371,Nguyễn Đức Sơn,ACB,970468112993,*993,,,True,False
10000372,c_10000372,Nguyễn Đức Tâm,Vietcombank,970418899920,*920,,,False,False
10000373,c_10000373,Nguyễn Đức Thảo,Techcombank,970481806572,*572,,,True,False
10000374,c_10000374,Nguyễn Đức Trang,Vietcombank,970496337560,*560,,,False,False
10000375,c_10000375,Nguyễn Đức Trinh,Techcombank,970495918902,*902,,,True,False
10000376,c_10000376,Nguyễn Đức Trung,HDBank,970491636469,*469,,,True,False
10000377,c_10000377,Nguyễn Đức Tú,BIDV,970451301404,*404,,,True,False
10000378,c_10000378,Nguyễn Đức Tuấn,Vietcombank,970435990530,*530,,,False,False
10000379,c_10000379,Nguyễn Đức Vy,ACB,970431347013,*013,,,True,True
10000380,c_10000380,Nguyễn Đức Yến,TPBank,970421912927,*927,,,True,False
10000381,c_10000381,Nguyễn Hải An,VPBank,970485668076,*076,,,True,False
10000382,c_10000382,Nguyễn Hải Anh,VietinBank,970415048235,*235,,,False,False
10000383,c_10000383,Nguyễn Hải Bảo,Techcombank,970498234482,*482,,,True,True
10000384,c_10000384,Nguyễn Hải Bình,Sacombank,970495646198,*198,,,True,False
10000385,c_10000385,Nguyễn Hải Châu,HDBank,970453863999,*999,,,True,True
10000386,c_10000386,Nguyễn Hải Chi,Techcombank,970451867472,*472,,,True,False
10000387,c_10000387,Nguyễn Hải Cường,HDBank,970459727069,*069,,,True,False
10000388,c_10000388,Nguyễn Hải Dũng,Techcombank,970452669052,*052,,,True,False
10000389,c_10000389,Nguyễn Hải Duy,HDBank,970401496849,*849,,,True,False
10000390,c_10000390,Nguyễn Hải Giang,Sacombank,970434074568,*568,,,True,False
10000391,c_10000391,Nguyễn Hải Hà,VPBank,970493276866,*866,,,True,False
10000392,c_10000392,Nguyễn Hải Hạnh,TPBank,970483536707,*707,,,True,False
10000393,c_10000393,Nguyễn Hải Hiếu,VietinBank,970458049915,*915,,,False,False
10000394,c_10000394,Nguyễn Hải Hoa,Sacombank,970447109268,*268,,,True,False
10000395,c_10000395,Nguyễn Hải Huy,MB Bank,970472548051,*051,,,True,False
10000396,c_10000396,Nguyễn Hải Hương,VietinBank,970481451825,*825,,,False,False
10000397,c_10000397,Nguyễn Hải Khang,ACB,970460891073,*073,,,True,False
10000398,c_10000398,Nguyễn Hải Khôi,Techcombank,970427843552,*552,,,True,False
10000399,c_10000399,Nguyễn Hải Lan,Sacombank,970474098378,*378,,,True,False
10000400,c_10000400,Nguyễn Hải Linh,Sacombank,970497832238,*238,,,True,True
10000401,c_10000401,Nguyễn Hải Long,Vietcombank,970409287690,*690,,,False,False
10000402,c_10000402,Nguyễn Hải Mai,ACB,970451020213,*213,,,True,False
10000403,c_10000403,Nguyễn Hải Minh,Sacombank,970435781288,*288,,,True,False
10000404,c_10000404,Nguyễn Hải My,MB Bank,970466542291,*291,,,True,False
10000405,c_10000405,Nguyễn Hải Nam,HDBank,970407389319,*319,,,True,True
10000406,c_10000406,Nguyễn Hải Nga,VPBank,970442125646,*646,,,True,True
10000407,c_10000407,Nguyễn Hải Ngân,VietinBank,970468872505,*505,,,False,False
10000408,c_10000408,Nguyễn Hải Nhung,VPBank,970447499776,*776,,,True,True
10000409,c_10000409,Nguyễn Hải Phúc,TPBank,970427441967,*967,,,True,True
10000410,c_10000410,Nguyễn Hải Phương,BIDV,970473555894,*894,,,True,False
10000411,c_10000411,Nguyễn Hải Quân,MB Bank,970432186171,*171,,,True,True
10000412,c_10000412,Nguyễn Hải Quang,BIDV,970402048024,*024,,,True,False
10000413,c_10000413,Nguyễn Hải Sơn,VPBank,970471083096,*096,,,True,False
10000414,c_10000414,Nguyễn Hải Tâm,Sacombank,970407767358,*358,,,True,False
10000415,c_10000415,Nguyễn Hải Thảo,Techcombank,970474804972,*972,,,True,False
10000416,c_10000416,Nguyễn Hải Trang,ACB,970408296713,*713,,,True,False
10000417,c_10000417,Nguyễn Hải Trinh,BIDV,970427608964,*964,,,True,False
10000418,c_10000418,Nguyễn Hải Trung,VPBank,970462335626,*626,,,True,False
10000419,c_10000419,Nguyễn Hải Tú,VPBank,970404802666,*666,,,True,True
10000420,c_10000420,Nguyễn Hải Tuấn,Techcombank,970444022352,*352,,,True,False
10000421,c_10000421,Nguyễn Hải Vy,Vietcombank,970404633120,*120,,,False,False
10000422,c_10000422,Nguyễn Hải Yến,BIDV,970483956544,*544,,,True,False
10000423,c_10000423,Nguyễn Thu An,VietinBank,970426934445,*445,,,False,False
10000424,c_10000424,Nguyễn Thu Anh,VietinBank,970427791855,*855,,,False,False
10000425,c_10000425,Nguyễn Thu Bảo,HDBank,970405398119,*119,,,True,False
10000426,c_10000426,Nguyễn Thu Bình,HDBank,970447050059,*059,,,True,False
10000427,c_10000427,Nguyễn Thu Châu,Vietcombank,970473662430,*430,,,False,False
10000428,c_10000428,Nguyễn Thu Chi,Techcombank,970499945892,*892,,,True,False
10000429,c_10000429,Nguyễn Thu Cường,Techcombank,970420191582,*582,,,True,False
10000430,c_10000430,Nguyễn Thu Dũng,TPBank,970456483717,*717,,,True,False
10000431,c_10000431,Nguyễn Thu Duy,Techcombank,970469250122,*122,,,True,False
10000432,c_10000432,Nguyễn Thu Giang,MB Bank,970440731501,*501,,,True,False
10000433,c_10000433,Nguyễn Thu Hà,VPBank,970441485876,*876,,,True,False
10000434,c_10000434,Nguyễn Thu Hạnh,ACB,970429945533,*533,,,True,False
10000435,c_10000435,Nguyễn Thu Hiếu,VPBank,970493972406,*406,,,True,False
10000436,c_10000436,Nguyễn Thu Hoa,TPBank,970469408767,*767,,,True,False
10000437,c_10000437,Nguyễn Thu Huy,VPBank,970454507076,*076,,,True,False
10000438,c_10000438,Nguyễn Thu Hương,VietinBank,970470446155,*155,,,False,False
10000439,c_10000439,Nguyễn Thu Khang,VPBank,970409303516,*516,,,True,False
10000440,c_10000440,Nguyễn Thu Khôi,Vietcombank,970451182990,*990,,,False,False
10000441,c_10000441,Nguyễn Thu Lan,ACB,970401000703,*703,,,True,True
10000442,c_10000442,Nguyễn Thu Linh,VietinBank,970495756625,*625,,,False,True
10000443,c_10000443,Nguyễn Thu Long,VietinBank,970491352675,*675,,,False,True
10000444,c_10000444,Nguyễn Thu Mai,Sacombank,970412848758,*758,,,True,True
10000445,c_10000445,Nguyễn Thu Minh,Techcombank,970454412732,*732,,,True,False
10000446,c_10000446,Nguyễn Thu My,VPBank,970400524286,*286,,,True,False
10000447,c_10000447,Nguyễn Thu Nam,MB Bank,970433883001,*001,,,True,False
10000448,c_10000448,Nguyễn Thu Nga,TPBank,970490764667,*667,,,True,False
10000449,c_10000449,Nguyễn Thu Ngân,VPBank,970448917416,*416,,,True,True
10000450,c_10000450,Nguyễn Thu Nhung,Techcombank,970407669632,*632,,,True,True
10000451,c_10000451,Nguyễn Thu Phúc,Techcombank,970463049632,*632,,,True,False
10000452,c_10000452,Nguyễn Thu Phương,Techcombank,970431159182,*182,,,True,False
10000453,c_10000453,Nguyễn Thu Quân,VPBank,970435943036,*036,,,True,False
10000454,c_10000454,Nguyễn Thu Quang,HDBank,970430814989,*989,,,True,False
10000455,c_10000455,Nguyễn Thu Sơn,TPBank,970426825907,*907,,,True,False
10000456,c_10000456,Nguyễn Thu Tâm,Sacombank,970496320368,*368,,,True,False
10000457,c_10000457,Nguyễn Thu Thảo,BIDV,970483161144,*144,,,True,False
10000458,c_10000458,Nguyễn Thu Trang,BIDV,970492587764,*764,,,True,False
10000459,c_10000459,Nguyễn Thu Trinh,Sacombank,970441561868,*868,,,True,False
10000460,c_10000460,Nguyễn Thu Trung,BIDV,970467102054,*054,,,True,True
10000461,c_10000461,Nguyễn Thu Tú,VPBank,970403191636,*636,,,True,False
10000462,c_10000462,Nguyễn Thu Tuấn,ACB,970421830293,*293,,,True,False
10000463,c_10000463,Nguyễn Thu Vy,ACB,970480940673,*673,,,True,False
10000464,c_10000464,Nguyễn Thu Yến,ACB,970428814563,*563,,,True,False
10000465,c_10000465,Nguyễn Anh An,VPBank,970474791976,*976,,,True,True
10000466,c_10000466,Nguyễn Anh Anh,Sacombank,970434175228,*228,,,True,False
10000467,c_10000467,Nguyễn Anh Bảo,BIDV,970468609284,*284,,,True,False
10000468,c_10000468,Nguyễn Anh Bình,Sacombank,970413345528,*528,,,True,False
10000469,c_10000469,Nguyễn Anh Châu,MB Bank,970486711681,*681,,,True,False
10000470,c_10000470,Nguyễn Anh Chi,HDBank,970453001949,*949,,,True,False
10000471,c_10000471,Nguyễn Anh Cường,Vietcombank,970480353100,*100,,,False,False
10000472,c_10000472,Nguyễn Anh Dũng,MB Bank,970479829621,*621,,,True,True
10000473,c_10000473,Nguyễn Anh Duy,ACB,970411279983,*983,,,True,False
10000474,c_10000474,Nguyễn Anh Giang,ACB,970467358023,*023,,,True,False
10000475,c_10000475,Nguyễn Anh Hà,Sacombank,970424422278,*278,,,True,False
10000476,c_10000476,Nguyễn Anh Hạnh,ACB,970431363833,*833,,,True,False
10000477,c_10000477,Nguyễn Anh Hiếu,TPBank,970474464247,*247,,,True,False
10000478,c_10000478,Nguyễn Anh Hoa,ACB,970468318913,*913,,,True,False
10000479,c_10000479,Nguyễn Anh Huy,Vietcombank,970457045900,*900,,,False,True
10000480,c_10000480,Nguyễn Anh Hương,HDBank,970474943459,*459,,,True,False
10000481,c_10000481,Nguyễn Anh Khang,BIDV,970478929264,*264,,,True,True
10000482,c_10000482,Nguyễn Anh Khôi,MB Bank,970433644581,*581,,,True,False
10000483,c_10000483,Nguyễn Anh Lan,Sacombank,970426833998,*998,,,True,False
10000484,c_10000484,Nguyễn Anh Linh,HDBank,970433221249,*249,,,True,False
10000485,c_10000485,Nguyễn Anh Long,BIDV,970498011114,*114,,,True,False
10000486,c_10000486,Nguyễn Anh Mai,BIDV,970488879534,*534,,,True,False
10000487,c_10000487,Nguyễn Anh Minh,VPBank,970483596876,*876,,,True,False
10000488,c_10000488,Nguyễn Anh My,TPBank,970432037467,*467,,,True,False
10000489,c_10000489,Nguyễn Anh Nam,MB Bank,970418908441,*441,,,True,False
10000490,c_10000490,Nguyễn Anh Nga,Sacombank,970443468798,*798,,,True,True
10000491,c_10000491,Nguyễn Anh Ngân,Techcombank,970481387152,*152,,,True,False
10000492,c_10000492,Nguyễn Anh Nhung,VPBank,970457432506,*506,,,True,False
10000493,c_10000493,Nguyễn Anh Phúc,Sacombank,970428316118,*118,,,True,False
10000494,c_10000494,Nguyễn Anh Phương,HDBank,970419919599,*599,,,True,False
10000495,c_10000495,Nguyễn Anh Quân,VPBank,970435220346,*346,,,True,False
10000496,c_10000496,Nguyễn Anh Quang,Techcombank,970471358802,*802,,,True,False
10000497,c_10000497,Nguyễn Anh Sơn,BIDV,970415275584,*584,,,True,False
10000498,c_10000498,Nguyễn Anh Tâm,MB Bank,970410282811,*811,,,True,False
10000499,c_10000499,Nguyễn Anh Thảo,BIDV,970477528234,*234,,,True,False
10000500,c_10000500,Nguyễn Anh Trang,VietinBank,970418734235,*235,,,False,False
10000501,c_10000501,Nguyễn Anh Trinh,TPBank,970460308027,*027,,,True,False
10000502,c_10000502,Nguyễn Anh Trung,Techcombank,970475674842,*842,,,True,True
10000503,c_10000503,Nguyễn Anh Tú,VPBank,970467295166,*166,,,True,True
10000504,c_10000504,Nguyễn Anh Tuấn,VietinBank,970479319465,*465,,,False,False
10000505,c_10000505,Nguyễn Anh Vy,VPBank,970443214446,*446,,,True,False
10000506,c_10000506,Nguyễn Anh Yến,HDBank,970458644229,*229,,,True,False
10000507,c_10000507,Nguyễn Khánh An,VietinBank,970497520065,*065,,,False,False
10000508,c_10000508,Nguyễn Khánh Anh,TPBank,970476596757,*757,,,True,False
10000509,c_10000509,Nguyễn Khánh Bảo,ACB,970459532083,*083,,,True,False
10000510,c_10000510,Nguyễn Khánh Bình,TPBank,970431871647,*647,,,True,False
10000511,c_10000511,Nguyễn Khánh Châu,ACB,970459007653,*653,,,True,False
10000512,c_10000512,Nguyễn Khánh Chi,Sacombank,970488402898,*898,,,True,False
10000513,c_10000513,Nguyễn Khánh Cường,ACB,970493560233,*233,,,True,False
10000514,c_10000514,Nguyễn Khánh Dũng,MB Bank,970482110891,*891,,,True,False
10000515,c_10000515,Nguyễn Khánh Duy,VPBank,970423469806,*806,,,True,True
10000516,c_10000516,Nguyễn Khánh Giang,HDBank,970404986609,*609,,,True,True
10000517,c_10000517,Nguyễn Khánh Hà,VPBank,970445104886,*886,,,True,False
10000518,c_10000518,Nguyễn Khánh Hạnh,Vietcombank,970458023060,*060,,,False,False
10000519,c_10000519,Nguyễn Khánh Hiếu,Vietcombank,970447993480,*480,,,False,False
10000520,c_10000520,Nguyễn Khánh Hoa,VPBank,970494939786,*786,,,True,False
10000521,c_10000521,Nguyễn Khánh Huy,Techcombank,970435119732,*732,,,True,False
10000522,c_10000522,Nguyễn Khánh Hương,Vietcombank,970431454870,*870,,,False,True
10000523,c_10000523,Nguyễn Khánh Khang,ACB,970482237393,*393,,,True,False
10000524,c_10000524,Nguyễn Khánh Khôi,Vietcombank,970416424770,*770,,,False,True
10000525,c_10000525,Nguyễn Khánh Lan,TPBank,970494563507,*507,,,True,False
10000526,c_10000526,Nguyễn Khánh Linh,VietinBank,970430791265,*265,,,False,False
10000527,c_10000527,Nguyễn Khánh Long,BIDV,970473547794,*794,,,True,True
10000528,c_10000528,Nguyễn Khánh Mai,VPBank,970432163646,*646,,,True,False
10000529,c_10000529,Nguyễn Khánh Minh,ACB,970408539023,*023,,,True,True
10000530,c_10000530,Nguyễn Khánh My,TPBank,970404451847,*847,,,True,True
10000531,c_10000531,Nguyễn Khánh Nam,TPBank,970465339147,*147,,,True,False
10000532,c_10000532,Nguyễn Khánh Nga,VPBank,970404198486,*486,,,True,False
10000533,c_10000533,Nguyễn Khánh Ngân,VPBank,970464918446,*446,,,True,True
10000534,c_10000534,Nguyễn Khánh Nhung,VietinBank,970415978065,*065,,,False,True
10000535,c_10000535,Nguyễn Khánh Phúc,ACB,970412323583,*583,,,True,False
10000536,c_10000536,Nguyễn Khánh Phương,Vietcombank,970432984650,*650,,,False,True
10000537,c_10000537,Nguyễn Khánh Quân,ACB,970448488733,*733,,,True,False
10000538,c_10000538,Nguyễn Khánh Quang,BIDV,970445213394,*394,,,True,False
10000539,c_10000539,Nguyễn Khánh Sơn,ACB,970456589563,*563,,,True,False
10000540,c_10000540,Nguyễn Khánh Tâm,HDBank,970452842619,*619,,,True,False
10000541,c_10000541,Nguyễn Khánh Thảo,ACB,970462694443,*443,,,True,True
10000542,c_10000542,Nguyễn Khánh Trang,Vietcombank,970430708820,*820,,,False,True
10000543,c_10000543,Nguyễn Khánh Trinh,VPBank,970476055766,*766,,,True,False
10000544,c_10000544,Nguyễn Khánh Trung,VPBank,970460531376,*376,,,True,False
10000545,c_10000545,Nguyễn Khánh Tú,ACB,970443987363,*363,,,True,False
10000546,c_10000546,Nguyễn Khánh Tuấn,VietinBank,970482657165,*165,,,False,True
10000547,c_10000547,Nguyễn Khánh Vy,Techcombank,970413430902,*902,,,True,False
10000548,c_10000548,Nguyễn Khánh Yến,BIDV,970477596044,*044,,,True,True
10000549,c_10000549,Nguyễn Phương An,Sacombank,970410306208,*208,,,True,False
10000550,c_10000550,Nguyễn Phương Anh,BIDV,970465659204,*204,,,True,False
10000551,c_10000551,Nguyễn Phương Bảo,VietinBank,970402048095,*095,,,False,False
10000552,c_10000552,Nguyễn Phương Bình,BIDV,970493358064,*064,,,True,True
10000553,c_10000553,Nguyễn Phương Châu,ACB,970439498793,*793,,,True,False
10000554,c_10000554,Nguyễn Phương Chi,Sacombank,970460144078,*078,,,True,True
10000555,c_10000555,Nguyễn Phương Cường,Vietcombank,970431639340,*340,,,False,False
10000556,c_10000556,Nguyễn Phương Dũng,TPBank,970493337877,*877,,,True,False
10000557,c_10000557,Nguyễn Phương Duy,VPBank,970445039066,*066,,,True,False
10000558,c_10000558,Nguyễn Phương Giang,ACB,970426075773,*773,,,True,True
10000559,c_10000559,Nguyễn Phương Hà,Sacombank,970483053588,*588,,,True,True
10000560,c_10000560,Nguyễn Phương Hạnh,Techcombank,970480008652,*652,,,True,False
10000561,c_10000561,Nguyễn Phương Hiếu,ACB,970404791993,*993,,,True,False
10000562,c_10000562,Nguyễn Phương Hoa,TPBank,970410009827,*827,,,True,False
10000563,c_10000563,Nguyễn Phương Huy,HDBank,970453722459,*459,,,True,False
10000564,c_10000564,Nguyễn Phương Hương,MB Bank,970403634191,*191,,,True,False
10000565,c_10000565,Nguyễn Phương Khang,VPBank,970449514506,*506,,,True,False
10000566,c_10000566,Nguyễn Phương Khôi,MB Bank,970460771091,*091,,,True,False
10000567,c_10000567,Nguyễn Phương Lan,BIDV,970422922644,*644,,,True,False
10000568,c_10000568,Nguyễn Phương Linh,Techcombank,970481518592,*592,,,True,False
10000569,c_10000569,Nguyễn Phương Long,MB Bank,970470906131,*131,,,True,False
10000570,c_10000570,Nguyễn Phương Mai,BIDV,970467948744,*744,,,True,False
10000571,c_10000571,Nguyễn Phương Minh,Sacombank,970442358868,*868,,,True,False
10000572,c_10000572,Nguyễn Phương My,TPBank,970432447647,*647,,,True,False
10000573,c_10000573,Nguyễn Phương Nam,Sacombank,970493091918,*918,,,True,False
10000574,c_10000574,Nguyễn Phương Nga,VPBank,970474070706,*706,,,True,False
10000575,c_10000575,Nguyễn Phương Ngân,VietinBank,970412674555,*555,,,False,False
10000576,c_10000576,Nguyễn Phương Nhung,BIDV,970467247624,*624,,,True,False
10000577,c_10000577,Nguyễn Phương Phúc,MB Bank,970447181291,*291,,,True,False
10000578,c_10000578,Nguyễn Phương Phương,ACB,970412761123,*123,,,True,False
10000579,c_10000579,Nguyễn Phương Quân,HDBank,970446178539,*539,,,True,True
10000580,c_10000580,Nguyễn Phương Quang,VPBank,970469128066,*066,,,True,False
10000581,c_10000581,Nguyễn Phương Sơn,HDBank,970477680649,*649,,,True,True
10000582,c_10000582,Nguyễn Phương Tâm,HDBank,970494797649,*649,,,True,False
10000583,c_10000583,Nguyễn Phương Thảo,MB Bank,970421327501,*501,,,True,False
10000584,c_10000584,Nguyễn Phương Trang,ACB,970426119293,*293,,,True,False
10000585,c_10000585,Nguyễn Phương Trinh,VPBank,970467832546,*546,,,True,False
10000586,c_10000586,Nguyễn Phương Trung,VPBank,970430140056,*056,,,True,False
10000587,c_10000587,Nguyễn Phương Tú,TPBank,970403936647,*647,,,True,False
10000588,c_10000588,Nguyễn Phương Tuấn,Sacombank,970421891848,*848,,,True,False
10000589,c_10000589,Nguyễn Phương Vy,Sacombank,970488695678,*678,,,True,False
10000590,c_10000590,Nguyễn Phương Yến,ACB,970407283643,*643,,,True,False
10000591,c_10000591,Nguyễn Tuấn An,Techcombank,970456654982,*982,,,True,False
10000592,c_10000592,Nguyễn Tuấn Anh,MB Bank,970445591901,*901,,,True,False
10000593,c_10000593,Nguyễn Tuấn Bảo,Vietcombank,970428858100,*100,,,False,True
10000594,c_10000594,Nguyễn Tuấn Bình,TPBank,970432734737,*737,,,True,False
10000595,c_10000595,Nguyễn Tuấn Châu,BIDV,970427435864,*864,,,True,True
10000596,c_10000596,Nguyễn Tuấn Chi,Vietcombank,970484624090,*090,,,False,False
10000597,c_10000597,Nguyễn Tuấn Cường,MB Bank,970418660221,*221,,,True,True
10000598,c_10000598,Nguyễn Tuấn Dũng,ACB,970491799913,*913,,,True,False
10000599,c_10000599,Nguyễn Tuấn Duy,Techcombank,970443764702,*702,,,True,False
10000600,c_10000600,Nguyễn Tuấn Giang,BIDV,970402391644,*644,,,True,False
10000601,c_10000601,Nguyễn Tuấn Hà,Techcombank,970457843442,*442,,,True,False
10000602,c_10000602,Nguyễn Tuấn Hạnh,Sacombank,970471070458,*458,,,True,False
10000603,c_10000603,Nguyễn Tuấn Hiếu,Techcombank,970457576542,*542,,,True,False
10000604,c_10000604,Nguyễn Tuấn Hoa,Techcombank,970497607172,*172,,,True,True
10000605,c_10000605,Nguyễn Tuấn Huy,MB Bank,970473367151,*151,,,True,False
10000606,c_10000606,Nguyễn Tuấn Hương,BIDV,970482660894,*894,,,True,True
10000607,c_10000607,Nguyễn Tuấn Khang,Techcombank,970426511162,*162,,,True,False
10000608,c_10000608,Nguyễn Tuấn Khôi,MB Bank,970492784481,*481,,,True,False
10000609,c_10000609,Nguyễn Tuấn Lan,Sacombank,970451913398,*398,,,True,False
10000610,c_10000610,Nguyễn Tuấn Linh,VPBank,970435681466,*466,,,True,False
10000611,c_10000611,Nguyễn Tuấn Long,VietinBank,970493048825,*825,,,False,False
10000612,c_10000612,Nguyễn Tuấn Mai,BIDV,970420307554,*554,,,True,False
10000613,c_10000613,Nguyễn Tuấn Minh,HDBank,970450950929,*929,,,True,False
10000614,c_10000614,Nguyễn Tuấn My,HDBank,970440135459,*459,,,True,False
10000615,c_10000615,Nguyễn Tuấn Nam,BIDV,970408751794,*794,,,True,False
10000616,c_10000616,Nguyễn Tuấn Nga,HDBank,970494592149,*149,,,True,False
10000617,c_10000617,Nguyễn Tuấn Ngân,Vietcombank,970408866820,*820,,,False,False
10000618,c_10000618,Nguyễn Tuấn Nhung,MB Bank,970492528341,*341,,,True,False
10000619,c_10000619,Nguyễn Tuấn Phúc,BIDV,970466187504,*504,,,True,True
10000620,c_10000620,Nguyễn Tuấn Phương,Sacombank,970400258848,*848,,,True,False
10000621,c_10000621,Nguyễn Tuấn Quân,HDBank,970472064549,*549,,,True,False
10000622,c_10000622,Nguyễn Tuấn Quang,HDBank,970469145489,*489,,,True,False
10000623,c_10000623,Nguyễn Tuấn Sơn,VietinBank,970499860135,*135,,,False,False
10000624,c_10000624,Nguyễn Tuấn Tâm,MB Bank,970472935861,*861,,,True,False
10000625,c_10000625,Nguyễn Tuấn Thảo,ACB,970488147373,*373,,,True,False
10000626,c_10000626,Nguyễn Tuấn Trang,HDBank,970466701639,*639,,,True,False
10000627,c_10000627,Nguyễn Tuấn Trinh,HDBank,970459258399,*399,,,True,False
10000628,c_10000628,Nguyễn Tuấn Trung,VietinBank,970486800065,*065,,,False,False
10000629,c_10000629,Nguyễn Tuấn Tú,Vietcombank,970460327930,*930,,,False,False
10000630,c_10000630,Nguyễn Tuấn Tuấn,VPBank,970448853016,*016,,,True,True
10000631,c_10000631,Nguyễn Tuấn Vy,VPBank,970403765216,*216,,,True,True
10000632,c_10000632,Nguyễn Tuấn Yến,ACB,970491786493,*493,,,True,False
10000633,c_10000633,Nguyễn Mai An,MB Bank,970478206591,*591,,,True,False
10000634,c_10000634,Nguyễn Mai Anh,TPBank,970402109057,*057,,,True,False
10000635,c_10000635,Nguyễn Mai Bảo,VPBank,970458040056,*056,,,True,False
10000636,c_10000636,Nguyễn Mai Bình,Techcombank,970401418762,*762,,,True,False
10000637,c_10000637,Nguyễn Mai Châu,VPBank,970487091506,*506,,,True,True
10000638,c_10000638,Nguyễn Mai Chi,Techcombank,970433680562,*562,,,True,False
10000639,c_10000639,Nguyễn Mai Cường,VietinBank,970463189415,*415,,,False,False
10000640,c_10000640,Nguyễn Mai Dũng,Sacombank,970491916428,*428,,,True,True
10000641,c_10000641,Nguyễn Mai Duy,Vietcombank,970416999500,*500,,,False,False
